product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,-0.295017803866029,-0.6772403640749971,1.452937632082547,-1.1333367133402157,1
0.0,1.3595626395804317,0.9027938573523466,0.23688778944174782,-0.3200105790852555,1
0.0,1.271936884008492,0.9254737744063067,0.7492050842580105,-0.5625815314069103,1
0.0,0.9678239676118015,0.3811557651107931,-0.20435251804423626,1.1924906530380037,1
1.0,1.318326989899531,1.5151516178098263,-2.3507367889090727,-1.4472520634035335,1
1.0,0.47299617144087536,0.7062345762178545,-1.3767709427199144,-0.534043772310245,0
1.0,-1.4856971884022758,-1.1837585116138676,-0.20857491333118366,-0.5055060132135797,0
0.0,-2.413499306222733,-2.695752981879245,0.10810473318985776,-0.37708609727858605,0
0.0,-1.4341526263011573,-2.242154640799658,-0.8630461828080024,-1.3473699065652052,0
0.0,1.488424044833272,1.2959124196213312,0.6366078766060845,-1.3473699065652052,1
0.0,-0.3001722600761672,-0.8813596175608093,-0.34932142289609097,-0.534043772310245,0
0.0,0.6997922446858734,0.6306348527045684,0.40296867072833836,1.3209105689729974,1
0.0,0.792572456467922,0.5247952397860023,1.1841117988135739,-0.47696825411691446,1
2.0,0.6791744198454377,0.32823595865151,0.09403008223336683,-0.3628172177302534,0
1.0,-1.6403308747056902,-1.1837585116138676,0.5655308892758065,0.4933155551697046,0
1.0,-1.1764298157954762,-0.7301601705342802,-0.7293369987213405,0.5075844347180373,0
0.0,-0.6609841947841146,0.02583706459840871,-1.0108300178511551,-1.618478617983525,0
0.0,0.8853526682499706,1.0086334702709128,-0.834896880895021,0.6074665915563656,0
0.0,0.9368972303511185,1.0086334702709128,-0.5041425834174892,-0.9763790383085567,0
0.0,-1.0527228667527448,-1.8490360785306303,1.1285169275354356,0.8500375438780204,1
1.0,0.6276298577442898,0.4794354056780392,-0.9404567630687015,0.16513132555805404,0
0.0,-0.7640733189863811,-1.1081587881006245,-0.525254559852225,0.12232468691305613,0
0.0,0.06063967463180942,0.252636235138224,-0.5111799088957342,-0.39135497682691867,0
2.0,0.565776383222924,-0.11024243772548044,1.2453365304743085,-1.504327581596864,1
0.0,1.297709165059066,1.7646307054036017,-1.0178673433294005,-0.5483126518585776,0
0.0,-0.18161976724354467,0.5021153227319992,1.8751771607772687,0.29355124149304773,1
0.0,-0.7331465817256982,-0.3446015806166157,1.0764407189964198,-0.20585954269859444,1
0.0,-0.38779801564807764,-0.639440502318354,-0.20435251804423626,1.3494483280696625,1
0.0,1.1430754787556514,1.3866320878372573,-0.5604411872434519,-0.6910014473419039,0
0.0,-0.6712931072043324,-0.39752138707589874,1.2615223790742731,1.2638350507796667,1
1.0,0.3699070472386089,0.5550351291912823,0.41070972875440825,-0.105977385860266,0
0.0,0.13280206157339303,-0.2312019953466866,0.120068186502875,1.5064060031013216,1
0.0,0.3028991165071342,0.6230748803532483,1.2565962512395012,-0.8622280019218955,1
0.0,0.6688655074251905,-0.1631622441847635,0.009582176494422756,1.4635993644563237,1
0.0,1.297709165059066,0.7818342997310975,-0.02560445089680407,1.0355329780063447,0
0.0,1.3956438330512235,0.9557136638116297,0.7147221894146081,1.4350616053596583,1
0.0,1.5966676252456475,1.3715121431346171,0.5472338430323687,-0.5911192905035756,1
2.0,0.06063967463180942,0.1770365116249379,-0.15227630950522095,-0.0203641085702702,0
0.0,-0.8980891804493304,-1.2291183457218307,-2.2529179647614623,0.1508624460097214,1
2.0,-0.07337618683116924,-0.20096210594140654,0.11232712847680514,1.2067595325863363,1
0.0,-0.09399401167160495,1.2354326408107281,-0.4619186305480169,-1.0619923155985524,0
0.0,-1.227974377896595,-1.1837585116138676,-0.3352467719396,-1.5614030997901946,0
0.0,0.3699070472386089,0.6306348527045684,-0.848971531851512,0.05098028917139297,0
0.0,0.380215959658856,0.3660358204081101,1.1988901823178892,-0.8764968814702282,1
1.0,0.11218423673292802,-0.5033609999944649,-0.08190305472276728,-1.2046811110818787,0
0.0,-1.3929169766202565,-1.569317101531575,1.363563598508831,-1.5185964611451968,1
0.0,0.9729784238219104,-0.02708274186087435,0.49375016939770355,0.17940020510638666,1
0.0,1.0554497231837119,0.4643154609753562,0.32696555556328855,-0.13451514495693126,1
0.0,1.2255467781174822,0.5852750185966054,0.7675021305014482,0.8785753029746857,1
0.0,0.00909511253066153,0.8574340232443837,0.09403008223336683,-1.0905300746952178,0
0.0,0.7771090878375952,0.16947653927361786,0.9335830117880388,-0.22012842224692708,1
0.0,1.065758635603959,0.8649939955957037,0.8139484786578679,1.3779860871663279,1
0.0,-0.6042851764728577,-0.9342794240200923,0.5655308892758065,1.1639528939413384,1
0.0,0.9884417924522371,0.10143678811169478,0.5929764586409634,0.5503910733630352,1
2.0,-1.197047640635912,-1.0476790092900214,1.6929104308907137,0.4077022778797088,1
0.0,0.03486739358123547,-0.1631622441847635,-0.10794115899227495,1.4635993644563237,1
0.0,-1.3929169766202565,-1.433237599207686,0.4993800297803002,1.3209105689729974,1
1.0,-1.3310635020988908,-1.1081587881006245,-1.2923230369809697,-0.20585954269859444,0
1.0,-1.5372417505034237,-0.9569593410740954,-0.011529799940313638,-1.7611674134668516,0
0.0,-0.14553857377275287,-0.3521615529679357,1.1074049511006998,-1.5756719793385272,0
0.0,1.0451408107634939,0.5625951015426452,0.20873848752876645,-0.29147281998859026,1
0.0,0.4575328028105486,0.7364744656231345,-2.3211800219004424,-1.5185964611451968,1
0.0,-1.8465091231102524,-1.7129565762067842,-0.07486572924452183,0.33635788013804563,0
0.0,0.7822635440477042,0.6306348527045684,0.06588078032038547,0.26501348239638245,0
0.0,0.16888325504418483,-0.11024243772548044,1.6985402912733099,-0.6196570496002408,1
0.0,0.06063967463180942,1.3110323643239712,-0.4759932815045073,-1.2046811110818787,0
0.0,1.8801627168019024,2.5735477469955734,-0.6821869180170965,1.135415134844673,1
0.0,0.6276298577442898,-0.20096210594140654,0.11514205866810323,-0.3057416995369229,0
0.0,0.8698892996196438,0.8801139402983437,0.657016120492996,-0.06317074721526811,1
0.0,0.9368972303511185,0.6306348527045684,-0.8630461828080024,0.6502732302013635,0
1.0,-0.30532671628627617,0.33579593100283006,-1.1262421556943791,1.0926084961996751,1
0.0,-0.5063505084807002,0.4794354056780392,0.5233069364063342,-0.1915906631502618,0
0.0,1.9317072789030503,2.5508678299416134,-0.7089287548344291,1.135415134844673,1
0.0,1.1173031977050776,0.7440344379744546,1.0679959284225256,-1.2046811110818787,1
0.0,-0.4857326836402352,0.4869953780293592,0.6260518883887166,1.2638350507796667,1
0.0,-1.5887863126045716,-1.1837585116138676,-0.6026651401129242,-0.7766147246318997,0
1.0,-1.0733406915932098,-1.1837585116138676,-0.28598549359188274,-0.41989273592358395,0
0.0,-1.279518939997743,-1.1837585116138676,0.41070972875440825,0.636004350653031,0
0.0,0.9884417924522371,1.2354326408107281,0.8047999555361488,-0.3628172177302534,0
0.0,0.7822635440477042,0.1770365116249379,0.9173971631880747,-0.24866618134359234,1
0.0,1.6069765376658947,1.9158301524301309,-0.06079107828803089,-0.105977385860266,0
0.0,-0.542431701951492,-0.08756252067147742,0.2404064521808708,1.4778682440046562,1
0.0,-1.0733406915932098,-1.637356852693498,-0.8841581592427388,0.4077022778797088,0
0.0,1.246164602957918,1.6134312583770725,0.19255263892880234,0.6788109892980289,0
2.0,0.4162971531296478,0.260196207489544,0.2636296262590804,1.1924906530380037,1
0.0,0.0039406563205526,0.9481536914603097,0.9680659066314412,0.907113062071351,1
1.0,0.9884417924522371,-0.04976265891483439,-0.5885904891564332,-0.4056238563752513,0
0.0,-0.14553857377275287,0.02583706459840871,-0.07486572924452183,0.9641885802646815,0
0.0,0.833808106148852,0.7818342997310975,0.21366461536353823,-1.6042097384351925,0
0.0,0.9729784238219104,0.252636235138224,0.4775643207977394,0.5646599529113677,1
0.0,-1.1764298157954762,-1.7885562997200273,-0.7011876968083591,0.16513132555805404,0
1.0,0.8853526682499706,0.32823595865151,0.3551148574762699,0.07951804826805824,1
0.0,0.0915664118924923,0.6684347144612114,1.2052237752483104,1.2495661712313342,1
0.0,-1.4856971884022758,-0.578960723507751,-1.609002683502011,-0.24866618134359234,0
0.0,1.2358556905377,0.8952338850010266,0.3551148574762699,1.1639528939413384,1
0.0,0.11218423673292802,0.252636235138224,0.17144066249406595,0.9499197007163489,0
1.0,0.833808106148852,1.0086334702709128,0.41070972875440825,-0.37708609727858605,0
0.0,0.5245407335420232,0.252636235138224,-0.41265735220029914,-1.1047989542435503,0
0.0,-1.5372417505034237,-1.2593582351271537,0.40367240327616327,-1.2474877497268766,0
0.0,1.0915309166545328,1.0086334702709128,-0.6308144420259055,0.5218533142663698,0
0.0,-1.0733406915932098,-1.7129565762067842,-1.5315921032413122,-1.5614030997901946,0
0.0,0.9884417924522371,0.10143678811169478,0.5014912274237739,0.5075844347180373,1
2.0,-1.227974377896595,-1.1459586498572676,0.43182170518914464,1.2210284121346688,1
0.0,1.039986354553385,1.3866320878372573,-0.20857491333118366,0.8928441825230183,0
0.0,0.8905071244600795,0.31311601394882704,0.2432213823721689,-0.24866618134359234,1
0.0,-0.35171682217728584,-0.5033609999944649,-0.8982328101992292,-1.5328653406935293,0
0.0,0.6018575766937158,0.5247952397860023,-1.074869679703188,1.33517944852133,1
0.0,-1.3877625204101183,-1.3349579586404399,-0.2916153539744789,1.3066416894246646,1
0.0,0.47299617144087536,0.4794354056780392,0.5796055402322974,-1.7326296543701862,0
1.0,-1.279518939997743,-1.7129565762067842,0.42478437971089916,0.16513132555805404,0
0.0,-1.4341526263011573,-2.0909551937731288,-1.123427225503081,0.1936690846547193,0
0.0,-0.3001722600761672,0.1770365116249379,0.051806129363895045,0.750155387039692,0
0.0,-0.04760390578059529,-0.7301601705342802,-2.1748036519529386,0.9499197007163489,1
2.0,1.0451408107634939,0.9330337467576267,-0.8004139860516186,1.4778682440046562,1
0.0,-1.6403308747056902,-1.1837585116138676,0.361448450406691,0.26501348239638245,0
2.0,0.8750437558297528,0.3735957927594731,0.5732719473018764,-1.661285256628523,1
1.0,-0.14553857377275287,0.10143678811169478,-1.0952779235900998,1.3637172076179953,0
0.0,-1.6403308747056902,-1.1837585116138676,0.7203520497972047,0.4362400369763741,0
0.0,-0.7125287568852332,0.1770365116249379,-0.9826807159381737,0.05098028917139297,0
1.0,0.9626695114016924,0.267756179840864,0.28403787014599186,-0.8764968814702282,1
0.0,-0.35171682217728584,-0.3521615529679357,-1.1163899000248356,-0.4484304950202492,0
1.0,-1.5887863126045716,-1.1081587881006245,-1.5456667541978029,0.13659356646138876,0
0.0,0.9420516865612274,0.04851698165241172,0.585939133162718,0.5931977120080331,1
1.0,0.2668179230363424,0.40383568216475313,-0.3352467719396,0.6502732302013635,0
0.0,-0.4857326836402352,0.6306348527045684,-1.2043564685029027,1.3637172076179953,1
0.0,1.1430754787556514,1.4168719772425802,0.42759930990219724,1.2352972916830016,1
0.0,-0.6609841947841146,-0.8057598940475232,-0.7504489751560769,-0.262935060891925,0
0.0,0.0039406563205526,0.056076954003731735,-1.0178673433294005,1.4350616053596583,1
2.0,-0.7125287568852332,-1.410557682153683,-0.11005235663574864,-1.5614030997901946,0
0.0,1.1430754787556514,0.32823595865151,0.4395627632152145,-1.704091895273521,1
0.0,-1.0630317791729627,-1.2669182074784737,0.9842517552314058,1.0926084961996751,1
0.0,0.9008160368803267,0.3660358204081101,0.26292589371125596,0.1508624460097214,1
0.0,-0.815617881087529,0.252636235138224,-1.271211060546234,-1.5471342202418619,0
0.0,-1.1248852536943283,-0.9569593410740954,-1.00379269237291,0.6930798688463614,0
0.0,-0.4908871398503734,-0.9796392581280554,1.3192284479958851,-1.1904122315335461,1
0.0,0.9317427741410096,0.14679662221965784,0.6781280969277325,-0.8622280019218955,1
2.0,0.0915664118924923,0.5323552121373223,1.286153018248132,1.1924906530380037,1
0.0,1.3131725336893927,0.7818342997310975,0.7928365022231315,0.8785753029746857,1
0.0,-0.24862769797501935,0.9330337467576267,-0.44080665411328046,0.8500375438780204,0
0.0,-2.671222116728414,-3.3761504934986912,0.42478437971089916,0.8785753029746857,0
0.0,0.9162794055106535,0.07875687105769177,1.1221833346050145,-0.2772039404402576,1
0.0,-1.3826080642000094,-0.3521615529679357,-0.14523898402697547,1.1496840143930058,0
0.0,0.4214516093397568,-0.04976265891483439,-0.9826807159381737,-1.2617566292752094,0
1.0,-1.0733406915932098,-1.2593582351271537,-1.236024433155007,-1.004916797405222,0
0.0,-0.5785128954222838,-0.13292235477944048,0.6211257605539448,1.292372809876332,1
0.0,-1.475388275982058,-1.402997709802363,-0.11427475192269552,1.2781039303279995,1
0.0,-1.0733406915932098,-1.1837585116138676,-0.20857491333118366,-0.07743962676360074,0
0.0,0.1431109739936109,-0.571400751156388,0.9673621740836169,0.9784574598130141,1
1.0,-0.9805604798111612,-1.0703589263439814,1.1144422765789448,-0.07743962676360074,1
0.0,-1.5527051191337504,-1.3576378756943999,0.8864329310837953,1.1639528939413384,1
0.0,1.4162616578916885,1.2429926131620481,0.6534974577538736,-0.5055060132135797,1
1.0,-0.04244944957048637,0.4794354056780392,-0.637851767504151,0.322089000589713,0
1.0,0.5245407335420232,0.252636235138224,-0.06079107828803089,0.8357686643296878,0
0.0,-0.9547881987605873,-1.1459586498572676,-2.2691038133614265,-0.24866618134359234,1
0.0,1.034831898343276,0.5474751568399623,0.3811529617457781,-0.22012842224692708,1
0.0,-0.8001545124571728,-0.4958010276431449,0.7787618512666411,1.135415134844673,1
0.0,-1.047568410542636,-1.0325590645873384,0.8449127107621474,1.135415134844673,1
0.0,1.6585210997670132,1.4622318113505433,0.4782680533455638,-0.5055060132135797,1
1.0,-1.3826080642000094,-0.8813596175608093,-0.1170896821139941,-0.41989273592358395,0
0.0,-0.7589188627762722,-0.9569593410740954,1.478975736352055,0.39343339833137614,1
0.0,-0.336253453546959,-0.4428812211838618,1.017327184979159,0.9641885802646815,1
0.0,1.039986354553385,0.9330337467576267,0.572568214754052,0.008173650526395064,0
0.0,1.1946200408567993,1.6890309818903155,-0.7434116496778315,-0.8764968814702282,0
0.0,-0.815617881087529,-0.4277612764811788,-0.7926729280255487,0.9927263393613468,0
0.0,1.0142140735028111,0.06363692635505175,0.6767206318320831,-0.5625815314069103,1
0.0,0.00909511253066153,-0.4277612764811788,-1.0108300178511551,1.2495661712313342,0
0.0,-0.0012137998895563299,0.6608747421098914,1.1587774270918907,1.0926084961996751,1
0.0,-1.1248852536943283,-0.12536238242812045,-0.07486572924452183,-0.22012842224692708,0
2.0,1.5502775193546379,1.3034723919726512,0.5268255991454571,-0.4912371336652471,1
0.0,-0.4187247529087605,-1.2442382904245137,1.1285169275354356,0.8357686643296878,1
0.0,-0.9187070052897954,-0.4277612764811788,-0.004492474462068173,-0.2772039404402576,0
0.0,-0.052758361990704224,-0.3672814976705757,0.6457563997278036,1.178221773489671,1
0.0,-1.5836318563944334,-2.0153554702598426,1.9779221127596507,-0.33427945863358816,1
2.0,-0.815617881087529,-0.4277612764811788,-0.8067475789820396,0.7073487483946941,0
1.0,-1.8465091231102524,-1.7885562997200273,-0.546366536286961,0.4933155551697046,0
0.0,0.06063967463180942,1.159832917297442,-0.07486572924452183,0.8500375438780204,0
0.0,-0.19708313587387144,-0.4126413317785388,-2.799718154421127,0.7358865074913594,1
0.0,1.3286359023197487,1.0086334702709128,0.2854453352416412,-0.534043772310245,1
0.0,0.1637287988340759,0.16947653927361786,-0.1593136349834659,1.2067595325863363,1
0.0,1.070913091814068,1.5075916454585063,0.6563123879451717,1.7917835940679743,1
1.0,-0.970251567390914,-0.4277612764811788,0.6429414695365055,-1.119067833791883,0
0.0,-1.7434199989079566,-1.3349579586404399,-0.5604411872434519,0.5931977120080331,0
0.0,-0.7228376693054803,-1.0249990922360184,1.020142115170457,-1.504327581596864,1
0.0,-0.815617881087529,0.1770365116249379,-1.3134350134157058,-1.3616387861135377,0
0.0,-0.32079008491660294,0.5852750185966054,1.4135286094043726,1.106877375748008,1
0.0,1.5554319755647468,1.7646307054036017,0.0799554312768764,0.5789288324597004,0
2.0,1.5245052383040638,1.4093120048912173,0.6802392945712061,-0.17732178360192916,1
1.0,-0.4908871398503734,0.16947653927361786,1.9934042288117915,0.9499197007163489,1
0.0,0.43691497797008355,-0.20096210594140654,1.193260321935293,0.9784574598130141,1
2.0,-0.3310989973368501,-0.563840778805068,1.9955154264552641,0.5075844347180373,1
0.0,-0.42903366532900766,-0.3672814976705757,1.0933303001442087,1.1639528939413384,1
0.0,-0.31048117249638507,-0.3521615529679357,1.2805231578655354,1.3494483280696625,1
1.0,0.19465553609475877,0.32067598630014704,-2.443629485221911,-0.7195392064385693,1
0.0,-0.24862769797501935,0.02583706459840871,-1.271211060546234,0.9641885802646815,0
1.0,0.11218423673292802,0.3660358204081101,-1.8025291341537586,1.3066416894246646,1
1.0,0.2668179230363424,-0.04976265891483439,-1.236024433155007,1.2352972916830016,0
0.0,0.3699070472386089,0.32823595865151,0.4388590306673901,-0.1915906631502618,0
0.0,1.1121487414949687,0.6759946868125314,0.3600409853110417,0.30782012104138035,1
0.0,-0.7383010379358071,0.16191656692229786,0.28755653288511435,1.4635993644563237,1
0.0,-2.0166061780439937,-2.166554917286372,0.718240852153731,1.2781039303279995,1
0.0,0.11218423673292802,1.2354326408107281,0.14329136058108458,-0.09170850631193336,0
0.0,-0.4341881215391166,-0.7755200046422431,1.4001576909957067,-1.5471342202418619,1
0.0,0.5142318211218054,0.290436096894867,0.9912890807096508,0.9641885802646815,1
0.0,0.8853526682499706,0.6457547974072084,1.194667787030942,-0.6767325677935714,1
0.0,0.797726912678031,0.40383568216475313,0.14681002332020707,1.2067595325863363,1
0.0,0.47299617144087536,0.1770365116249379,-0.6871130458518683,0.39343339833137614,0
2.0,0.9523605989814453,0.18459648397630088,0.8822105357968479,-0.47696825411691446,1
0.0,-1.691875436806838,-1.2593582351271537,-0.3211721209831096,0.9213819416196836,0
0.0,1.2925547088489568,0.6759946868125314,0.5444189128410706,-1.6898230157251883,1
0.0,1.4471883951523714,1.2278726684594081,0.6971288757189946,-0.5911192905035756,1
0.0,0.5503130145925972,-0.29168177415733265,1.2270394842308707,-0.2343973017952597,1
0.0,0.9111249493005446,1.0691132490815158,0.6802392945712061,-0.12024626540859863,1
0.0,1.0090596172927022,0.16191656692229786,0.7682058630492732,-0.847959122373563,1
1.0,0.06063967463180942,0.02583706459840871,-0.44080665411328046,-1.5614030997901946,0
0.0,1.5863587128254297,1.7041509265929986,0.8505425711447435,1.3209105689729974,1
2.0,0.5142318211218054,0.6608747421098914,1.2615223790742731,-1.5328653406935293,1
1.0,0.2822812916666692,0.7667143550284575,-1.0790920749901354,1.292372809876332,1
0.0,0.6791744198454377,0.4794354056780392,-0.26487351715714635,-1.3188321474685398,0
0.0,0.014249568740770458,1.190072806702765,1.030698103387825,1.0212640984580121,1
0.0,-0.16100194240307963,-0.07244257596883741,0.7147221894146081,1.106877375748008,1
1.0,1.246164602957918,1.084233193784199,-2.3451069285264765,-0.6624636882452387,1
2.0,0.5245407335420232,-0.1480422994820805,1.2847455531524827,-1.504327581596864,1
0.0,1.5038874134635989,1.2354326408107281,0.9040262447794086,-1.004916797405222,1
0.0,0.7049467008960116,0.6533147697585284,0.8948777216576895,0.9784574598130141,1
0.0,0.40083378449929175,0.41139565451607313,-0.9108999960600709,1.5064060031013216,1
0.0,0.7410278943668034,-0.20096210594140654,0.9272494188576182,1.0069952189096794,1
0.0,-0.8980891804493304,-0.9267194516687723,-2.4999280890478746,-1.3473699065652052,1
0.0,-1.279518939997743,-1.9397557467465565,0.05884345484214001,-0.20585954269859444,0
1.0,-1.227974377896595,-0.7301601705342802,0.05884345484214001,-0.648194808696906,0
0.0,-1.1248852536943283,-1.1837585116138676,-0.4830306069827528,0.29355124149304773,0
0.0,-0.02698608094013028,0.1770365116249379,1.0609586029442801,1.1496840143930058,1
0.0,-1.1764298157954762,-1.7129565762067842,-1.5175174522848216,0.7929620256846899,0
0.0,-1.898053685211371,-1.9397557467465565,-0.5956278146346787,0.7644242665880246,0
0.0,-0.057912818200813156,-0.7150402258315971,0.9715845693705643,1.0212640984580121,1
0.0,0.7822635440477042,0.9405937191089897,1.533866875082369,0.8214997847813552,1
0.0,0.5193862773319143,0.9935135255682728,1.1995939148657138,0.9784574598130141,1
2.0,-0.19708313587387144,0.23751629043558392,0.1841078483549076,-0.8336902428252303,1
0.0,0.8853526682499706,0.32823595865151,0.5324554595280533,0.479046675621372,1
0.0,0.0039406563205526,0.08631684340901179,-0.4774007466001566,1.178221773489671,1
1.0,1.7100656618681611,1.7646307054036017,-0.04671642733154046,0.9927263393613468,0
0.0,1.3492537271602139,1.9914298759434168,-2.1016154669791867,-0.17732178360192916,0
1.0,-0.19708313587387144,-0.594080668210391,-1.6322258575802209,1.2781039303279995,1
2.0,0.9781328800320193,0.8196341614877406,-0.8820469615992651,1.492137123552989,1
2.0,1.5348141507242816,1.4244319495939002,0.6795355620233812,-0.17732178360192916,1
0.0,-1.7434199989079566,-1.2593582351271537,-1.144539201937817,-1.076261195146885,0
0.0,-0.3001722600761672,-0.27656182945464963,-1.179725829329044,-0.12024626540859863,0
1.0,0.7307189819465563,-0.3521615529679357,-0.637851767504151,1.1211462552963405,0
0.0,1.0554497231837119,0.2072764010302609,0.6893878176929248,0.8785753029746857,1
0.0,0.9368972303511185,0.2072764010302609,1.0869967072137878,-0.5197748927619124,1
0.0,0.8389625623589609,0.07875687105769177,0.5190845411193873,-0.12024626540859863,1
1.0,0.9368972303511185,1.159832917297442,-0.5534038617652064,-0.16305290405359654,0
2.0,-1.1248852536943283,-1.1837585116138676,0.3192244975372187,-0.4912371336652471,0
0.0,-0.6197485451032139,-1.1988784563165507,0.5528637034149648,1.3209105689729974,1
2.0,-1.1248852536943283,-1.486157405666969,-0.8278595554167756,-0.7195392064385693,0
0.0,0.9678239676118015,0.6684347144612114,1.0328093010312986,-1.7326296543701862,1
0.0,1.0451408107634939,0.267756179840864,0.2361840568939234,-1.704091895273521,1
0.0,-1.3929169766202565,-0.4806810829405048,0.3332991484937096,1.3779860871663279,1
1.0,-0.09399401167160495,-0.4277612764811788,-0.2578361916789014,0.6645421097496962,0
0.0,-1.2898278524179607,-0.3294816359139327,1.8554726494381817,-1.3616387861135377,1
0.0,-1.3826080642000094,-1.387877765099723,0.6886840851451004,1.3066416894246646,1
0.0,1.0812220042342857,0.6835546591638515,1.6330931643256283,-0.13451514495693126,1
0.0,-0.5063505084807002,0.4794354056780392,0.23477659179827412,0.4077022778797088,0
0.0,1.5502775193546379,1.3034723919726512,0.5915689935453141,-0.5625815314069103,1
0.0,1.3904893768411144,0.8271941338390606,0.673905701640785,-1.1761433519852136,1
0.0,-1.1764298157954762,-0.8813596175608093,-0.9474940885469469,1.0212640984580121,0
0.0,1.3904893768411144,1.182512834351445,0.7161296545102573,-1.3616387861135377,1
0.0,-0.7950000562470639,-1.1005988157493045,0.6943139455276965,1.2781039303279995,1
0.0,-1.0733406915932098,-0.8813596175608093,-2.1016154669791867,-0.5197748927619124,0
1.0,1.1430754787556514,0.32823595865151,0.46700833258037144,-0.1915906631502618,1
2.0,0.5451585583824883,0.13167667751697484,1.2347805422569404,0.4362400369763741,1
0.0,0.5760852956431711,0.40383568216475313,-0.38450805028731777,-1.4472520634035335,0
0.0,-0.542431701951492,0.02583706459840871,-2.583672262238994,0.4219711574280414,1
0.0,1.1276121101253247,0.5096752950833192,1.615499850630015,0.9641885802646815,1
0.0,0.9935962486623754,-0.011962797158234326,0.4634896698412485,0.22220684375138455,1
0.0,0.7255645257364474,0.7213545209204945,1.3952315631609353,0.8072309052330225,1
2.0,0.11218423673292802,0.4794354056780392,-0.3422840974178455,0.2364757232997172,0
0.0,-0.5475861581616009,-1.1005988157493045,0.487416576467283,1.4065238462629932,1
0.0,-0.35687127838739474,-0.5411608617511079,1.19748271722224,0.9356508211680162,1
0.0,-0.3465623659671769,-0.3370416082652527,-0.28387429594840907,1.2638350507796667,1
0.0,0.7719546316274862,1.159832917297442,0.8899515938229178,0.8928441825230183,1
0.0,-2.0939230211956863,-2.310194391961581,0.7224632474406779,1.2781039303279995,1
0.0,0.04517630600145334,-0.19340213359004355,0.5831242029714199,-1.504327581596864,1
2.0,0.05033076221156226,0.42651559921875615,0.19114517383315305,1.2638350507796667,1
0.0,-1.0836496040134278,-0.9342794240200923,0.9568061858662489,0.6788109892980289,1
0.0,1.467806219992807,2.0443496824027,-2.2536216973092866,-1.618478617983525,1
1.0,0.9575150551915542,0.5701550738939654,-0.0593836131923821,-0.847959122373563,1
0.0,0.5760852956431711,0.252636235138224,0.31218717205897323,-0.3057416995369229,0
2.0,0.8492714747791789,0.31311601394882704,0.4163395891370049,-0.8764968814702282,1
0.0,-0.24862769797501935,0.6003949632992454,1.6506864780212418,-1.4900587020485314,1
1.0,-0.35171682217728584,0.8574340232443837,-0.26487351715714635,-0.29147281998859026,0
0.0,1.1173031977050776,0.290436096894867,1.595091606743103,0.9927263393613468,1
0.0,1.5038874134635989,1.122033055540799,0.4796755184412131,-1.0905300746952178,1
2.0,1.916243910272694,2.369428493509761,-0.539329210808716,-1.4044454247585356,0
1.0,0.9368972303511185,0.7818342997310975,0.19255263892880234,-0.7908836041802324,0
