product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
1.0,-0.04244944957048637,1.084233193784199,0.3473737994502001,-0.6624636882452387,0
0.0,0.6791744198454377,0.7062345762178545,-0.5674785127216974,1.0212640984580121,0
0.0,1.2709059927664936,1.6890309818903155,1.1637035549266626,0.0224425300747277,1
0.0,-0.815617881087529,-1.2744781798297937,0.38467162448490055,1.3494483280696625,1
1.0,1.0915309166545328,1.5378315348637863,-0.43376932863503553,-1.3045632679202073,0
0.0,-0.4393425777492255,-0.2387619676980066,0.7351304333015195,1.1211462552963405,1
0.0,-0.4548059463795523,0.6306348527045684,-0.6097024655911697,-0.9050346405668934,0
0.0,0.9935962486623754,0.42651559921875615,0.6190145629104711,-0.262935060891925,1
0.0,1.1327665663354336,0.3811557651107931,0.7407602936841162,0.8785753029746857,1
0.0,0.9368972303511185,1.084233193784199,-0.22264956428767457,-0.7195392064385693,0
0.0,1.5038874134635989,1.159832917297442,-0.05234628771413664,0.9499197007163489,1
0.0,-0.14038411756264393,-0.5260409170484249,0.4205619844239518,1.492137123552989,1
0.0,-1.3826080642000094,-0.8813596175608093,1.3537113428392875,-1.7897051725635167,1
0.0,1.5915131690355386,1.6134312583770725,0.6809430271190305,1.0926084961996751,1
1.0,0.8853526682499706,1.084233193784199,0.38959775231967236,-0.8051524837285651,0
2.0,-0.8259267935077468,-0.7830799769935632,1.2671522394568693,-0.41989273592358395,1
0.0,1.436879482732124,1.0464333320275558,0.7872066418405353,0.8357686643296878,1
0.0,0.22558227335544168,0.3735957927594731,1.0025488014748436,0.907113062071351,1
1.0,0.6430932263746458,-0.17072221653608352,1.275597030030764,0.22220684375138455,1
0.0,0.4575328028105486,0.5096752950833192,-1.0966853886857488,1.3494483280696625,1
0.0,-0.9805604798111612,-0.7906399493448832,0.7217595148928535,1.1496840143930058,1
1.0,-0.970251567390914,-0.5033609999944649,0.7062773988407137,-0.8622280019218955,0
0.0,1.0451408107634939,1.099353138486839,1.5296444797954216,0.12232468691305613,1
0.0,1.1018398290747509,0.3735957927594731,0.20733102243311716,-1.6898230157251883,1
0.0,1.5038874134635989,0.9330337467576267,0.6352004115104357,-1.1761433519852136,1
0.0,-0.295017803866029,-0.8284398111015262,0.6823504922146792,-0.3200105790852555,1
0.0,-0.4341881215391166,-0.3597215253192557,1.7836919295600793,0.0652491687197256,1
1.0,-1.5372417505034237,-0.9569593410740954,-0.5111799088957342,-1.618478617983525,0
0.0,-0.09399401167160495,1.159832917297442,-0.9263821121122108,0.4362400369763741,0
0.0,1.246164602957918,1.114473083189479,-2.3542554516481955,-0.7195392064385693,1
2.0,0.06063967463180942,-0.578960723507751,0.2981125211024828,1.563481521294652,0
0.0,1.6018220814557564,1.7797506501062417,0.8674321522925326,1.3066416894246646,1
1.0,0.1637287988340759,0.252636235138224,0.9877704179705283,0.9213819416196836,0
0.0,0.4472238903903307,-0.08000254832015741,1.3769345169174971,-1.5328653406935293,1
0.0,0.4472238903903307,0.9481536914603097,0.38185669429360247,1.178221773489671,1
0.0,1.3389448147399665,0.8952338850010266,0.046176268981298375,-0.8907657610185609,1
0.0,1.6585210997670132,2.06702959945666,0.361448450406691,-1.3473699065652052,0
0.0,0.6430932263746458,0.8574340232443837,1.4149360745000215,0.6074665915563656,1
0.0,0.6534021387948638,-0.27656182945464963,0.904729977327233,1.0069952189096794,1
2.0,0.4214516093397568,-0.12536238242812045,-0.6097024655911697,-1.7611674134668516,0
2.0,1.2152378656972351,0.7591543826771375,0.4149321240413556,-0.7908836041802324,1
1.0,-0.04244944957048637,0.10143678811169478,-0.7011876968083591,-1.3188321474685398,0
1.0,-0.8620079869785386,-0.654560447020994,-2.4267399040741227,-0.39135497682691867,1
2.0,0.11218423673292802,1.3110323643239712,0.10810473318985776,0.8643064234263531,0
0.0,0.7822635440477042,0.6306348527045684,-0.7574863006343219,-1.5328653406935293,0
0.0,0.5760852956431711,0.32823595865151,-0.07486572924452183,-1.7897051725635167,0
0.0,1.1121487414949687,1.5680714242691094,0.2361840568939234,1.2638350507796667,1
0.0,1.0554497231837119,0.14679662221965784,0.9772144297531604,-1.0191856769535546,1
0.0,-1.1764298157954762,-1.9397557467465565,-0.546366536286961,0.750155387039692,0
2.0,0.2152733609351945,1.3866320878372573,-1.20083780576378,1.0926084961996751,0
1.0,-0.9187070052897954,-0.12536238242812045,-0.3352467719396,-0.8051524837285651,0
1.0,-0.9187070052897954,-1.1837585116138676,-1.4260322210676317,-0.8764968814702282,0
0.0,-1.1764298157954762,-1.3349579586404399,0.3473737994502001,-0.7623458450835672,0
0.0,-0.8671624431886475,-0.9569593410740954,-0.8841581592427388,0.907113062071351,0
0.0,0.014249568740770458,0.06363692635505175,-1.0178673433294005,1.4065238462629932,1
0.0,0.6379387701645369,0.5701550738939654,0.8280231296143583,1.0783396166513426,1
0.0,1.1946200408567993,1.6134312583770725,0.9033225122315838,0.6645421097496962,0
1.0,0.7822635440477042,0.40383568216475313,-1.911607679066562,-1.5471342202418619,0
0.0,-1.0733406915932098,-0.3521615529679357,-0.7293369987213405,0.35062675968637824,0
0.0,0.9111249493005446,0.41139565451607313,0.9363979419793375,-0.4912371336652471,1
0.0,0.2668179230363424,0.252636235138224,-0.39154537576556325,-0.39135497682691867,0
0.0,0.35959813481839104,0.0182770922470887,1.4346405858391087,-0.9050346405668934,1
0.0,0.7358734381566945,0.1770365116249379,0.473341925510792,0.39343339833137614,1
0.0,1.039986354553385,0.1770365116249379,-1.7356745421104278,-1.076261195146885,0
0.0,-1.691875436806838,-1.7129565762067842,2.1418917964027684,0.6645421097496962,1
0.0,1.4007982892613324,0.8574340232443837,0.558493563797561,-1.618478617983525,0
0.0,-0.8671624431886475,-1.1837585116138676,1.255188786143852,-0.6339259291485735,0
0.0,0.2152733609351945,0.8574340232443837,-0.8630461828080024,0.636004350653031,0
0.0,1.0502952669736028,1.5680714242691094,0.6767206318320831,1.8060524736163068,1
0.0,-1.1248852536943283,-1.2593582351271537,-0.7997102535037942,-0.8336902428252303,0
0.0,0.9781328800320193,0.8574340232443837,0.959621116057547,-0.4912371336652471,1
1.0,-0.3001722600761672,-0.654560447020994,-0.21561223880942912,-0.2772039404402576,0
0.0,0.7822635440477042,0.1770365116249379,0.9005075820402857,-0.24866618134359234,1
2.0,0.11733869294303695,0.15435659457097783,-1.0023852272772609,1.3066416894246646,1
0.0,-1.222819921686486,-1.3198380139377568,-2.259251557691883,0.2364757232997172,1
0.0,-0.970251567390914,-0.578960723507751,0.7414640262319406,-1.390176545210203,0
1.0,0.00909511253066153,1.3110323643239712,-0.03264177637504953,-1.3616387861135377,0
2.0,-0.6712931072043324,0.16191656692229786,0.20451609224181908,-1.0905300746952178,1
0.0,1.5038874134635989,1.2278726684594081,0.3642633805979891,1.0498018575546773,1
1.0,-0.04244944957048637,1.084233193784199,-0.6026651401129242,-1.0334545565018871,0
1.0,-1.279518939997743,-1.1837585116138676,-0.06079107828803089,0.5646599529113677,0
0.0,-1.8465091231102524,-1.7885562997200273,-0.5604411872434519,-0.5911192905035756,0
0.0,-1.279518939997743,-1.2593582351271537,-1.1726885038507986,1.0069952189096794,0
0.0,0.14826543020371982,0.44163554392139615,0.925841953761969,0.9213819416196836,1
0.0,0.06063967463180942,0.1770365116249379,-0.16635096046171136,-0.16305290405359654,0
1.0,-1.5887863126045716,-0.9569593410740954,0.868135884840357,0.5361221938147025,0
0.0,0.8234991937286049,0.14679662221965784,0.4613784721977753,0.4362400369763741,1
1.0,-1.898053685211371,-1.7885562997200273,-0.8560088573297574,0.2364757232997172,0
1.0,1.0554497231837119,1.2883524472700112,1.8413979984816908,-0.07743962676360074,1
0.0,0.6276298577442898,0.6306348527045684,-0.637851767504151,0.8500375438780204,0
1.0,0.11218423673292802,-0.3521615529679357,-0.4759932815045073,-0.7480769655352345,0
0.0,-0.5578950705818481,-0.654560447020994,-0.6308144420259055,1.0212640984580121,0
0.0,0.6997922446858734,0.252636235138224,0.120068186502875,1.2067595325863363,1
0.0,1.1069942852848598,0.7591543826771375,0.7738357234318693,-1.7183607748218537,1
0.0,-0.09399401167160495,-0.20096210594140654,-0.7645236261125674,-1.276025508823542,0
0.0,0.5348496459622412,-0.04976265891483439,0.8033924904405,-1.2189499906302115,1
0.0,1.287400252638848,0.9179138020549867,0.2544811031373612,-0.37708609727858605,1
2.0,0.2668179230363424,0.5550351291912823,-0.539329210808716,-1.4900587020485314,0
0.0,0.40083378449929175,0.6003949632992454,1.5929804090996293,1.1211462552963405,1
0.0,1.1173031977050776,1.6512311201337155,0.42126571697177667,1.8060524736163068,1
0.0,1.5038874134635989,1.2354326408107281,0.0025448510161772907,-1.5614030997901946,0
0.0,1.6533666435569043,1.9082701800788109,0.833652989996955,0.9641885802646815,1
1.0,-0.5063505084807002,0.40383568216475313,0.3192244975372187,-1.7897051725635167,0
0.0,0.833808106148852,1.0086334702709128,-1.214912456720271,-1.076261195146885,0
0.0,0.47299617144087536,-0.20096210594140654,1.3325993664045512,-1.504327581596864,1
0.0,-0.815617881087529,-0.04976265891483439,-0.4900679324609982,-1.04772343605022,0
0.0,-0.26409106660534615,0.7440344379744546,-2.283178464317917,-0.8336902428252303,1
1.0,-1.5372417505034237,-0.5033609999944649,-0.08894038020101225,-1.1333367133402157,0
2.0,-1.1300397099044375,-1.7280765209094242,-2.26347395297883,-0.06317074721526811,1
0.0,-1.011487217071844,-1.0854788710466214,1.4888279920215985,-0.37708609727858605,1
0.0,-0.8671624431886475,-1.1837585116138676,-0.8419342063732664,-0.34854833818192077,0
1.0,-1.279518939997743,-1.9397557467465565,-0.11005235663574864,-0.17732178360192916,0
0.0,1.6069765376658947,2.1426293229699462,-0.6448890929823965,0.1080558073647235,0
0.0,-1.7434199989079566,-1.7885562997200273,-0.18746293689644775,0.13659356646138876,0
0.0,-0.28470889144581113,0.6306348527045684,-1.6167437415280812,1.2495661712313342,1
